user_id,tweet_id,tweet_text,class,label
user0001,0d3ed29586ce,"['cheesecakir', 'saludable', 'azúcar', 'lactós', 'mermerlado', 'caserar', 'moras']",control,0
user0002,c3cf897a495b,"['ser', 'hastaloshueso']",anorexia,0
user0003,5041d85c45c6,"['comida', 'real', 'clave', 'sano', 'delgado', 'feliz']",control,0
user0004,d18285d3c7ec,"['cambio', 'hora', 'bajado', 'temperatura', 'destemplado', 'recomendamos', 'buen', 'plato', 'fabado', 'caserar', 'entonar', 'cuerpo', 'decasar', 'platoscuchar', 'madridrio', 'gastro', 'arganzuelar']",control,0
user0005,4d81892f3217,"['hacer', 'tiempo', 'sentir', 'cuerpo', 'tanto', 'frío']",anorexia,0
user0006,8beeb35e11de,"['ser', 'gordo', 'mal']",anorexia,0
user0007,a34963448596,"['si', 'restaurantar', 'pretensión', 'ingrediente', 'principal', 'plato', 'pediste', 'mejor', 'comete', 'pan', 'cocinardeverdadesotracós']",control,0
user0008,1ed5154df490,"['puaa', 'increible', 'no él', 'permitir', 'pagina', 'mierdo', 'llenar', 'cabeza', 'bobada', 'diariodir']",control,0
user0009,99c105ae2f12,"['perder', 'batalla', 'significar', 'guerra', 'perdido', 'cada', 'día', 'batalla', 'meta', 'victoria']",anorexia,0
user0010,18c237db6f53,"['ley', 'responder', 'elección', 'hacer', 'cambio', 'come', 'local', 'sustentable', 'respetar', 'vida', 'ser', 'comida', 'somosloquecom', 'somosloqueelegimos']",control,0
user0011,02c4086ec8e3,"['querer', 'pasar', 'todo', 'vacación', 'asi', 'thin', 'thinspiration', 'thinsgap', 'thinspo', 'legs', 'perfect', 'outfit']",anorexia,0
user0012,194c855a0ff5,"['hoy', 'asaltablog', 'robado', 'mel', 'fantástico', 'aloo', 'paratha', 'integral', 'típico', 'd', 'cocina', 'indio', 'convertido', 'complemento', 'perfecto', 'cena', 'sano', 'sabroso', 'deliciós', 'recipes']",control,0
user0013,5301def06867,"['saltear yo', 'almuerzo']",anorexia,0
user0014,da4a678f2693,"['cansado', 'pérdida', 'anorexio', 'bulimio']",anorexia,0
user0015,af6077c20b97,"['hueso', 'notar', 'copa', 'medalla', 'habertar', 'ganar', 'batalla']",anorexia,0
user0016,95f0866200e2,"['norex', 'anfepromonar', 'potente', 'medicamento', 'dejar', 'comer', 'exceso', 'adelgazar', 'hambre', 'tusclásicos', 'sabadodeganarseguidor', 'espuenteytodo', 'bellezasuperior', 'twitterbestfandom', 'soompiawards', 'convoyvl19', '20anosvl19', 'tampico', 'dietar', 'obesidad', 'madero', 'tamaulipas', 'fit']",control,0
user0017,7bc01e182024,"['cambiar', 'comida', 'alcohol']",anorexia,0
user0018,121b9bdab738,"['flipo', 'porqué', 'vez', 'dejar', 'buscar', 'cosa', 'guarra', 'glutir', 'empezar', 'comer', 'abandonar', 'ultraprocesado', 'bollerio', 'ayudar', 'bastante', 'digo', 'equipoglutar']",control,0
user0019,97cad7c82a89,"['ir', 'dejar', 'foto', 'aquí', 'cada', 'quiera', 'comer', 'antojo', 'recordar', 'cenar', 'maldito', 'atún', 'agua', 'cada', 'antojo', 'convertir', 'mas', 'cena', 'atún', 'agua']",control,0
user0020,77f9d345b278,"['desafío', 'flexión', 'brazo', 'duro', '10', 'minuto', 'entrenamiento', 'workout', 'felizmart']",control,0
user0021,a8cb02cd180b,"['tiempo', 'receta', 'deliciós', 'listo', 'mirar', 'bocadillo', 'saludable', 'ir', 'preparar', 'vidasaludable', 'cocín']",control,0
user0022,c8d7fb50f38d,"['pegatinasrealfooder', 'idea', 'motivar', 'niño', 'tanto', 'niño', 'comer', 'mejor', 'menos', 'ultraprocesado', 'punto', 'pegatinar', 'cada', 'día', 'coma', 'sano', 'conseguirer', 'cambiar él', 'poquito', 'genial', 'aplicar él', 'distinto', 'centro']",control,0
user0023,163238e7fd2a,"['día', 'pese', '45', 'kilo', 'feliz']",anorexia,0
user0024,ebb7399ccc84,"['meta', 'día', 'cumplido', 'noteat']",anorexia,0
user0025,902edae2d259,"['aún', 'cena', 'traar', 'receta', 'sencillo', 'riquísimo', 'patato', 'fundente', 'torta', 'cañarejal', 'pechuga', 'fino', 'hierbar', 'foodie', 'receta']",control,0
user0026,434cdbfccbbe,"['mepongodebuenascuar', 'veo', 'sigo', 'baje', 'baje', 'peso']",anorexia,0
user0027,cd0f0a4a9c28,"['alegría', 'adelgazar', 'frustración', 'engordar', 'testimonios2016', 'anorexia']",anorexia,1
user0028,b3a231c48237,"['to', 'other', 'everybody', 'should', 'love', 'their', 'body', 'and', 'accept', 'it', 'in', 'the', 'way', 'they', 'are', 'all', 'body', 'typ', 'are', 'beauty', 'to', 'anorexia', 'anorexic', 'án', 'mia', 'skinny']",anorexia,1
user0029,790304dc259a,"['tip', 'lista', 'resumir', 'verdura', 'legumbr', 'poco', 'caloria', 'vegetariar']",anorexia,0
user0030,dd5dfd3a9b88,"['mañana', 'empiezo', 'vez']",anorexia,0
user0031,2910abc4f79a,"['12', 'hs', 'comer', 'anoreccia', 'bulymia', 'amar yo']",anorexia,0
user0032,164d6705e9ba,"['gente', 'preguntar', 'poder', 'tomar', 'cocacola', 'light', 'aquí', 'respuesta', 'insisto', 'siempre', 'existir', 'alimento', 'light', 'obesidad', 'mundo', 'hecho', 'crecer', 'only']",control,0
user0033,60cfd8ee8884,"['pasar', 'cuerpo', 'tomar', 'agua', 'car él', 'diaz', 'tv', 'agua', 'tea', 'té', 'adelgazar', 'bebida', 'metabolismo', 'deshidratacion', 'hidratacion']",control,0
user0034,3de6bc2832e4,"['revuelto', 'pedazo', 'tomatar', 'aliñado', 'si', 'esque', 'cuidar él', 'solo', 'querer él', 'sevillahoy', 'andalucíahoy', 'muéveteporsevilla', 'salud', 'saludable', 'nutriciondeportivo', 'nutricion']",control,0
user0035,05b0fc75186a,"['tonifico', 'cuerpo', 'tener', 'ir', 'gimnasio', 'metodología', 'sistemafitness', 'bandasderesistencia', 'ejercicioencasar', 'wod', 'workouts']",control,0
user0036,e844a586bb9e,"['llenar', 'porqueria', 'cabeza', 'chica', 'ser', 'princesa', 'diosss ', 'mio', 'terminenla']",control,0
user0037,7cf97a25791a,"['cambiar', 'espera', 'rendir', 'perfeccion', 'dificil', 'alcanzar']",anorexia,0
user0038,11f3e8e99de9,"['ir', 'querer', 'va', 'genial', 'llegar', 'genial', 'orgulloso', 'tier', 'crack', 'tir', 'toalla', 'adelante', '5', 'kilo', 'yuju', 'finde', 'ir', 'caer', 'torrija', 'doble', 'carnaval', 'operacionguzmar']",control,0
user0039,d804cdcbd426,"['volver', 'automático', 'contar', 'caloría']",anorexia,0
user0040,f0029cb232b4,"['hoy', 'domingo', 'esperar', '1000', 'mañana', 'empezar', 'día', 'buen', 'desayuno', 'poder', 'reservar', 'mesa', 'comer', 'cenar', 'disfrutar', 'carta', 'menú', 'fin', 'semana', '980', '56', '99', '34', 'felizdomingo', 'restaurantealabros', 'zamoro', 'yum']",control,0
user0041,6fc679ff6da6,"['todo', 'aquel', 'persona', 'vacación', 'animar', 'hacer', 'mousse', 'cacao', 'avellanas', 'servir', 'desayuno', 'almuerzo', 'merienda', 'además', 'deliciós', 'saludable', 'receta', 'completo']",control,0
user0042,44b2ffdbb950,"['yuhuu', 'acabar', 'día', 'conseguir', 'comer', 'apenas', 'mas', '200', 'caloría', 'd', 'mañana', 'tope', 'orgullosa', '2015']",anorexia,0
user0043,01f9b26b4c3b,"['pronto', 'app', 'poder', 'encontrar', 'disfrutar', 'excelente', 'gimnasio', 'ciudad', 'encuentr', 'siga', 'entrenar', 'wearesportigo', 'gym', 'entrenamiento', 'gymvip', 'deporte', 'gimnasio', 'motivacion', 'disciplina']",control,0
user0044,2dc5935fbd58,"['placentero', 'ver', 'foto', 'resultar', 'placer', 'ser', 'foto', 'optimismo']",anorexia,0
user0045,2b50628fc9ed,"['am', 'necesitar', 'mas', 'nunca', 'gordo', 'asqueroso', 'princesasam']",anorexia,0
user0046,d731eba38f6a,"['carlos', 'ríos', 'orgulloso']",control,0
user0047,90d86231ed6a,"['desayuno', 'compañero', 'ayer', 'xbio', 'vivesaludable', 'pesa', 'cuidatusalud', 'soysaludable', 'fácil', 'saludyvido', 'mujeresvalient', 'mujer', 'mujeremprendedoro']",control,0
user0048,d7c1a67d15ff,"['10', 'kilo', '8', 'dia', 'ayudo']",anorexia,0
user0049,602a968fadba,"['gustar', 'andar', 'presumir', 'brazo', 'brazo', 'brazo', 'bueno', 'instagram', 'gymtime', 'gymlife', 'food']",control,0
user0050,4dcbc1d686fe,"['6', 'hablado', 'comer', 'limpio', 'tca', 'bio', 'eco', 'superalimento', 'precio', 'solo', 'queda', 'atribuy', 'labor', 'realfooding', 'vídeo', 'destaco', 'labor', 'pedagógico', 'coincidencia', '90', 'caso', 'saber', 'venir', 'molestio']",control,0
user0051,9a0cd99d6b8c,"['saber', 'si', 'comer', 'hacer', 'cardio', 'comer', 'seguir', 'echado', 'hmmmm', 'piensaquepienso', 'pensativo', 'hashtag', 'vago', 'vergo']",anorexia,0
user0052,164592dc77bc,"['hoy', 'día', 'internacional', 'café', 'doce', 'confitura', 'querer', 'felicitar', 'tod', 'l', 'cafeter', 'diainternacionaldelcafe', 'saludable', 'seamosdetallista']",control,0
user0053,87987a4ecfdc,"['ahora', 'querer', 'vomitar', 'skinny', 'problems', 'sadgirl']",anorexia,0
user0054,5a590076bdf2,"['comida', 'post', 'entreno', 'belleza', 'hora', 'comer', 'importar', 'posttraining', 'elrincondeunachiari', 'food', 'comidadeverdad', 'ing', 'instafood']",control,0
user0055,783dc9416f5c,"['solo', 'desear', 'sentir yo', 'aceptado', 'hermoso', 'quieroserdelgar']",anorexia,0
user0056,6da8210c9293,"['vomitar', 'maximo', 'hora', 'despues', 'cada', 'comida', 'si', 'pasar', 'hora', 'aunque', 'vomit', 'engorda', 'anatips']",anorexia,0
user0057,75833e125b7a,"['to', 'mundo', 'loco', 'frente', 'mentepositivavalex2', 'fit', 'addict', 'model', 'gym', 'gymboy', 'gymfit', 'bodyfitness', 'bodybuilding', 'mensphysique', 'mensphysiquepic', 'men', 'diet']",control,0
user0058,b40095d29b17,"['pregunto', 'pasar', 'amigo', 'ojalá', 'reunir', 'extraño', 'tener', 'peso', 'aceptable', 'sociedad']",anorexia,0
user0059,b555b513d670,"['avergenza', 'hacer', 'avergonzado', 'debería', 'vo', 'cargar', 'tanto', 'grasa', 'creerte', 'hermoso', 'meta', 'perfección', 'princesar']",anorexia,0
user0060,864ff8bf7760,"['querer', 'investigar', 'tema', 'descubrí', 'así', 'llamar', 'anorexia', 'bulimio', 'hoy', 'curiosidad', 'metido', 'instagram', 'hashtag', 'encontrado']",anorexia,1
user0061,ca2c28c29dfa,"['felicidad', 'ropa', 'comience', 'quedarte', 'grande', 'perfección']",anorexia,0
user0062,e2bc434b941d,"['gracia', 'valioso', 'amor', 'feliz', 'día', 'padre', 'bodytonik', 'velezmalaga', 'diadelpadre', '2019', 'axarquia', 'fit', 'bodytonik', 'fit']",control,0
